run_id,ga,gsom,l1,l2,l2_mul,ip1,ip1_mul,test accuracy
1951,0.8515151515151514,0.24545454545454545,1.4957041518373466,0.00010084968081298715,6.742622241778349e-05,0.0002016993616259743,2.0,0.836667
4928,0.8595959595959596,0.1808080808080808,1.2410679174267225,0.0002878464742507672,0.00023193450592744275,0.0005756929485015344,2.0,0.836667
2266,0.8676767676767676,0.8111111111111111,1.6729223732891754,2.1656481634710298e-05,1.294529978227916e-05,4.3312963269420597e-05,2.0,0.835
1807,0.7464646464646464,0.7545454545454545,1.8828145734845285,4.065761373252745e-05,2.1594061521035675e-05,8.13152274650549e-05,2.0,0.833333
2245,0.8434343434343434,0.6252525252525253,1.7044364155069103,2.64101577065517e-05,1.5494950393146317e-05,5.28203154131034e-05,2.0,0.831667
2808,0.7868686868686868,0.1484848484848485,1.3624501593846574,0.0008205412219832469,0.0006022541201461928,0.0016410824439664939,2.0,0.831667
229,0.9,0.41515151515151516,1.601636980010062,8.189790574647014e-05,5.1133875384143306e-05,0.00016379581149294028,2.0,0.831667
2757,0.8111111111111111,0.407070707070707,1.4864285131764112,4.473243154475013e-05,3.0093900344497244e-05,8.946486308950026e-05,2.0,0.83
291,0.8434343434343434,0.16464646464646465,1.802585401177745,0.00027357539229348125,0.00015176833902834055,0.0005471507845869625,2.0,0.828333
853,0.8595959595959596,0.1,1.7473805250387666,0.0009820582329472746,0.0005620173848083187,0.001964116465894549,2.0,0.828333
4617,0.8111111111111111,0.601010101010101,2.768925016902505,0.0002662527965954556,9.615746001432095e-05,0.0005325055931909112,2.0,0.828333
4351,0.794949494949495,0.29393939393939394,1.8138339278903228,0.0001151861662732798,6.350425168595962e-05,0.0002303723325465596,2.0,0.828333
565,0.8919191919191919,0.4313131313131313,0.9616720860529991,3.661066274493213e-05,3.806979871402284e-05,7.322132548986426e-05,2.0,0.826667
2290,0.8434343434343434,0.6737373737373737,1.4142645455526315,2.211693024944284e-05,1.5638467583022477e-05,4.423386049888568e-05,2.0,0.826667
2065,0.8676767676767676,0.4232323232323232,1.0823276963974657,3.2873144935722056e-05,3.0372635797033114e-05,6.574628987144411e-05,2.0,0.826667
5100,0.7787878787878788,0.26161616161616164,1.5720236398195384,0.00022574400708650347,0.00014360089846512608,0.00045148801417300695,2.0,0.826667
5689,0.8838383838383839,0.8595959595959596,2.634497687568362,5.382798615300314e-05,2.0431973201952705e-05,0.00010765597230600628,2.0,0.826667
3126,0.8676767676767676,0.43939393939393945,1.4957041518373466,3.937913022991321e-05,2.63281546564802e-05,7.875826045982642e-05,2.0,0.825
641,0.8515151515151514,0.7626262626262627,2.054144327977098,2.5160486988763334e-05,1.2248646137509308e-05,5.032097397752667e-05,2.0,0.825
3002,0.8353535353535353,0.43939393939393945,1.6729223732891754,2.701991618792127e-05,1.6151326935030895e-05,5.403983237584254e-05,2.0,0.825
3969,0.8676767676767676,0.5121212121212121,1.7365441104085706,2.6783911888052482e-05,1.5423686462966275e-05,5.3567823776104965e-05,2.0,0.825
5382,0.9,0.4636363636363636,0.5597338534102974,6.295534749199275e-05,0.00011247371783647519,0.0001259106949839855,2.0,0.825
181,0.803030303030303,0.3181818181818182,1.5818334107706182,0.00015210508294549266,9.615746001432095e-05,0.0003042101658909853,2.0,0.825
860,0.8838383838383839,0.44747474747474747,2.0287456952440737,0.00015139114867517115,7.462302891391108e-05,0.0003027822973503423,2.0,0.823333
1239,0.8353535353535353,0.38282828282828285,1.9422982084641336,8.071133451977207e-05,4.15545533471888e-05,0.00016142266903954413,2.0,0.823333
1420,0.9,0.24545454545454545,0.7451753349736652,0.0001298672704766988,0.00017427746784089192,0.0002597345409533976,2.0,0.823333
939,0.8676767676767676,0.8434343434343434,1.5050376725099672,1.809786944437477e-05,1.2024861420374123e-05,3.619573888874954e-05,2.0,0.821667
4567,0.8838383838383839,0.35858585858585856,3.255027474875848,0.000154607776850808,4.7498148032285043e-05,0.000309215553701616,2.0,0.821667
3025,0.8757575757575757,0.5282828282828282,1.3709521460324918,2.0473706345159102e-05,1.4933932161242536e-05,4.0947412690318204e-05,2.0,0.821667
1958,0.8515151515151514,0.302020202020202,0.8129837686839884,4.975865833080327e-05,6.120498372476703e-05,9.951731666160654e-05,2.0,0.821667
5451,0.8595959595959596,0.26161616161616164,0.39508265218793426,7.045944399371791e-05,0.0001783410220710008,0.00014091888798743583,2.0,0.821667
2081,0.8111111111111111,0.5363636363636364,0.5459776786303325,4.721846063896544e-05,8.648423275731727e-05,9.443692127793088e-05,2.0,0.82
3549,0.7868686868686868,0.23737373737373738,1.256605314896181,0.00026455880217520335,0.0002105345242766706,0.0005291176043504067,2.0,0.82
1868,0.8757575757575757,0.6979797979797979,1.4680494482899427,2.393056191197959e-05,1.630092360979741e-05,4.786112382395918e-05,2.0,0.82
2198,0.8757575757575757,0.1808080808080808,1.8595343612788886,0.0010072515435355749,0.0005416686911033152,0.0020145030870711497,2.0,0.82
5267,0.8515151515151514,0.6737373737373737,1.023396027753386,3.6863815474606335e-05,3.602106562357074e-05,7.372763094921267e-05,2.0,0.82
2321,0.7707070707070707,0.6898989898989899,3.802738403231161,0.00025758898120646195,6.773775997517745e-05,0.0005151779624129239,2.0,0.818333
5390,0.8838383838383839,0.5282828282828282,1.6216884776040033,0.0001632940776319017,0.00010069386314760271,0.0003265881552638034,2.0,0.818333
